Hanazakari no Kimitachi e,18,100,MegKF,08/09/03
Hanazakari no Kimitachi e,18,103v2,Spacehead,08/08/03
Hanazakari no Kimitachi e,11,59,MegKF,07/17/03
Hanazakari no Kimitachi e,7,35,The Furry Triangle,07/08/03
Hanazakari no Kimitachi e,14,75,Nekohana,07/06/03
Hanazakari no Kimitachi e,8,37,Da Gurlz Translationz,07/04/03
Fruits Basket,16,92,Eternal Blue,08/03/05
Fruits Basket,16,92,Soul-Society,07/30/05
Fruits Basket,16,91,Soul-Society,07/29/05
Fruits Basket,16,91,Eternal Blue,07/23/05
Fruits Basket,16,90,Eternal Blue,07/13/05
Fruits Basket,16,90,Soul-Society,07/10/05
Fruits Basket,15,89,Soul-Society,06/18/05
Fruits Basket,15,88,Soul-Society,06/17/05
Fruits Basket,11,64-65,Hoshi Manga,06/09/05
Fruits Basket,15,87,Soul-Society,05/28/05
Fruits Basket,11,62-63,Hoshi Manga,05/27/05
Fruits Basket,15,86,Soul-Society,05/20/05
Fruits Basket,15,85,Soul-Society,05/16/05
Fruits Basket,11,61v2,Hoshi Manga,05/15/05
Fruits Basket,14,82-83,Eternal Blue,05/15/05
Fruits Basket,15,84-89,Eternal Blue,05/13/05
Fruits Basket,11,61,Hoshi Manga,05/08/05
Fruits Basket,15,84,Soul-Society,05/04/05
Fruits Basket,14,81,Eternal Blue,05/04/05
Fruits Basket,14,83,Soul-Society,05/03/05
Fruits Basket,10-11,58-60,Hoshi Manga,04/26/05
Fruits Basket,14,80,Eternal Blue,04/21/05
Fruits Basket,14,79,Eternal Blue,04/20/05
Fruits Basket,14,82,Soul-Society,04/14/05
Open Sesame,12,Omake,Anime Waves,10/21/06
Open Sesame,13,57v2,Pure Kanjou,10/17/06
Open Sesame,13,57,Pure Kanjou,10/10/06
Open Sesame,13,56,Pure Kanjou,08/25/06
Open Sesame,12,55,Anime Waves,08/11/06
Open Sesame,12,54,Anime Waves,08/07/06
Open Sesame,12,53,Anime Waves,01/28/06
Open Sesame,11,52,Anime Waves,11/24/05
Open Sesame,11,51,Anime Waves,10/21/05
Open Sesame,11,50,Anime Waves,09/20/05
Open Sesame,11,49,Anime Waves,07/02/05
Open Sesame,10,48,Anime Waves,04/20/05
Open Sesame,10,47,Anime Waves,03/14/05
Open Sesame,10,46,Anime Waves,02/15/05
Open Sesame,10,45,Anime Waves,01/05/05
Open Sesame,9,43,Anime Waves,12/30/04
Open Sesame,9,42,Anime Waves,12/24/04
Open Sesame,9,41,Anime Waves,12/19/04
Open Sesame,9,40,Anime Waves,12/02/04
Open Sesame,9,39,Anime Waves,11/01/04
Open Sesame,5,23,Anime Waves,10/22/04
Open Sesame,5,22,Anime Waves,10/22/04
Open Sesame,5,21,Anime Waves,10/19/04
Open Sesame,5,20,Anime Waves,10/11/04
Hanazakari no Kimitachi e,14,74,Nekohana,06/29/03
Open Sesame,4,18,Anime Waves,09/08/04
Hanazakari no Kimitachi e,11,56,MegKF,06/28/03
Open Sesame,4,17,Anime Waves,08/25/04
Hanazakari no Kimitachi e,21,121,Lavendar Tinted,06/27/03
Open Sesame,4,16,Anime Waves,08/25/04
Hanazakari no Kimitachi e,7,34,The Furry Triangle,06/22/03
Open Sesame,4,16,Anime Waves,08/17/04
Hanazakari no Kimitachi e,21,125,Eden,06/21/03
Open Sesame,4,15,Anime Waves,08/15/04
Hanazakari no Kimitachi e,9,48,Terrad,06/16/03
Open Sesame,4,14,Anime Waves,08/03/04
Hanazakari no Kimitachi e,9,47,MegKF,06/15/03
Open Sesame,8,34-38,Anime Waves,08/03/04
Hanazakari no Kimitachi e,9,47,Terrad,06/03/03
Open Sesame,3,10-13,Anime Waves,08/03/04
Hanazakari no Kimitachi e,10,55,MegKF,06/02/03
Open Sesame,2,5-9,Anime Waves,08/03/04
Hanazakari no Kimitachi e,10,55,Terrad,06/01/03
Open Sesame,1,1-4,Anime Waves,08/02/04
Hanazakari no Kimitachi e,10,52,MegKF,05/22/03
Open Sesame,7,33,Anime Waves,08/01/04
Hanazakari no Kimitachi e,7,33,The Furry Triangle,05/19/03
Open Sesame,7,32,Anime Waves,08/01/04
Hanazakari no Kimitachi e,10,50,MegKF,05/18/03
Open Sesame,7,31,Anime Waves,07/31/04
Hanazakari no Kimitachi e,9,46,Terrad,05/10/03
Fruits Basket,14,81,Soul-Society,04/07/05
Open Sesame,7,30,Anime Waves,07/30/04
Hanazakari no Kimitachi e,10,49,MegKF,05/08/03
Fruits Basket,10,56,Hoshi Manga,04/03/05
Open Sesame,7,29,Anime Waves,07/24/04
Hanazakari no Kimitachi e,9,43-44,MegKF,05/04/03
Fruits Basket,10,55,Hoshi Manga,03/27/05
Open Sesame,6,24-28,Anime Waves,07/21/04
Hanazakari no Kimitachi e,9,45,Terrad,05/03/03
Fruits Basket,13,77,Eternal Blue,03/24/05
Open Sesame,3,13,Anime Waves,07/21/04
Hanazakari no Kimitachi e,8,42,Terrad,04/28/03
Fruits Basket,14,80,Soul-Society,03/20/05
Open Sesame,5,23,We Hate Manga,07/20/04
Hanazakari no Kimitachi e,8,41,MegKF,04/27/03
Fruits Basket,10,54,Hoshi Manga,03/15/05
Open Sesame,5,22,We Hate Manga,07/19/04
Hanazakari no Kimitachi e,11,57,MegKF,04/27/03
Fruits Basket,13,76,Eternal Blue,03/13/05
Open Sesame,5,21,We Hate Manga,Unknown
Hanazakari no Kimitachi e,7,32,The Furry Triangle,04/22/03
Fruits Basket,9,Omake,Hoshi Manga,03/13/05
Hanazakari no Kimitachi e,8,41,Terrad,04/13/03
Fruits Basket,9,53,Hoshi Manga,03/06/05
Hanazakari no Kimitachi e,13,73,Full Blossoms,04/11/03
Fruits Basket,13,75,Eternal Blue,03/06/05
Hanazakari no Kimitachi e,7,31,The Furry Triangle,04/07/03
Fruits Basket,9,51-52,Hoshi Manga,03/04/05
Fruits Basket,14,79,Soul-Society,03/03/05
Fruits Basket,13,74,Eternal Blue,02/26/05
Fruits Basket,13,73,Eternal Blue,02/24/05
Fruits Basket,9,50,Hoshi Manga,02/22/05
Fruits Basket,13,72,Eternal Blue,02/16/05
Fruits Basket,9,49,Hoshi Manga,02/14/05
Fruits Basket,12,70-71,Eternal Blue,02/09/05
Fruits Basket,14,78,Soul-Society,02/03/05
Fruits Basket,12,70,Soul-Society,01/24/05
Fruits Basket,12,69,Soul-Society,12/22/04
Fruits Basket,11,65,Soul-Society,12/19/04
Fruits Basket,11,61-64,Soul-Society,Unknown
Fruits Basket,19,109-112,FairyFly,Unknown
Fruits Basket,9,extra,Eden,Unknown
Fruits Basket,9,49-53,Eden,Unknown
Fruits Basket,6,31-36,FCTranslations,Unknown
Fruits Basket,13,72-77,Furuba Itsumo,Unknown
Fruits Basket,5,25-27,MangaProject,Unknown
Fruits Basket,4,19-24,MangaProject,Unknown
Fruits Basket,3,13-18,MangaProject,Unknown
Fruits Basket,2,7-12,MangaProject,Unknown
Fruits Basket,1,1-6,MangaProject,Unknown
Hanazakari no Kimitachi e,15,80,Lavendar Tinted,04/04/03
Hanazakari no Kimitachi e,7,35v2,Da Gurlz Translationz,04/02/03
Hanazakari no Kimitachi e,7,36v2,Da Gurlz Translationz,04/02/03
Hanazakari no Kimitachi e,7,34v3,Da Gurlz Translationz,03/31/03
Hanazakari no Kimitachi e,6,30,The Furry Triangle,03/30/03
Hanazakari no Kimitachi e,7,34,Da Gurlz Translationz,03/30/03
Hanazakari no Kimitachi e,7,35,Da Gurlz Translationz,03/25/03
Hanazakari no Kimitachi e,17,97,MegKF,03/23/03
Hanazakari no Kimitachi e,17,95-96,MegKF,03/22/03
Hanazakari no Kimitachi e,17,93-94,MegKF,03/21/03
Hanazakari no Kimitachi e,7,33,Da Gurlz Translationz,03/21/03
Hanazakari no Kimitachi e,15,80,MegKF,03/21/03
Hanazakari no Kimitachi e,15,83-85,MegKF,03/21/03
Hanazakari no Kimitachi e,16,87-91,MegKF,03/21/03
Hanazakari no Kimitachi e,17,92,MegKF,03/16/03
Hanazakari no Kimitachi e,19,111,Sano,03/15/03
Hanazakari no Kimitachi e,8,37-40,Eden,03/14/03
Hanazakari no Kimitachi e,19,109-110,Sano,03/12/03
Hanazakari no Kimitachi e,18,99,Spacehead,03/09/03
Hanazakari no Kimitachi e,18,98,Spacehead,03/08/03
Hanazakari no Kimitachi e,19,107-108,Sano,03/03/03
Hanazakari no Kimitachi e,13,71,Full Blossoms,03/02/03
Hanazakari no Kimitachi e,19,105-106,Sano,03/02/03
Hanazakari no Kimitachi e,6,29,The Furry Triangle,02/27/03
Hanazakari no Kimitachi e,6,28,The Furry Triangle,02/22/03
Hanazakari no Kimitachi e,13,70,Full Blossoms,02/20/03
Hanazakari no Kimitachi e,6,27,The Furry Triangle,02/17/03
Hanazakari no Kimitachi e,7,31,Da Gurlz Translationz,02/07/03
Hanazakari no Kimitachi e,6,26,The Furry Triangle,02/06/03
Hanazakari no Kimitachi e,13,69,Full Blossoms,02/04/03
Hanazakari no Kimitachi e,13,68,Full Blossoms,02/02/03
Hanazakari no Kimitachi e,12,67,Full Blossoms,02/01/03
Hanazakari no Kimitachi e,12,66,Full Blossoms,01/31/03
Hanazakari no Kimitachi e,6,30,Da Gurlz Translationz,01/29/03
Hanazakari no Kimitachi e,12,65,Full Blossoms,01/19/03
Hanazakari no Kimitachi e,5,21-25,The Furry Triangle,01/12/03
Hanazakari no Kimitachi e,16,86,Full Blossoms,01/11/03
Hanazakari no Kimitachi e,12,64,Full Blossoms,01/08/03
Hanazakari no Kimitachi e,12,63,Full Blossoms,01/06/03
Hanazakari no Kimitachi e,6,29,Da Gurlz Translationz,01/04/03
Hanazakari no Kimitachi e,12,62,Full Blossoms,01/02/03
Hanazakari no Kimitachi e,10,51-54,Youkousiren,12/25/02
Hanazakari no Kimitachi e,6,28,Da Gurlz Translationz,12/17/02
Hanazakari no Kimitachi e,6,26-27,Da Gurlz Translationz,11/02/02
Hanazakari no Kimitachi e,4,17-20,The Furry Triangle,07/16/02
Hanazakari no Kimitachi e,3,11-16,The Furry Triangle,03/10/02
Hanazakari no Kimitachi e,2,5-10,The Furry Triangle,Unknown
Hanazakari no Kimitachi e,22,135,Umeda,Unknown
